metadata_int_col_0,metadata_int_col_1,metadata_float_col_0,metadata_str_col_0,metadata_str_col_1,metadata_str_categ_col,metadata_num_categ_col,metadata_nan_col,metadata_mostly_nan_col,metadata_samenum_col,metadata_samestr_col,metadata_float_str_mixed_col,metadata_int_float_mixed_col,metadata_int_str_mixed_col,metadata_datetime_col,metadata_date_col,metadata_onlyyear_col,feature_int_col_0,feature_int_col_1,feature_smallfloat_col_0,feature_smallfloat_col_1,feature_bigfloat_col_0,feature_bigfloat_col_1,feature_str_col_0,feature_str_col_1,feature_str_categ_col,feature_int_categ_col,feature_samenum_col,feature_samestr_col,feature_float_str_mixed_col,feature_int_float_mixed_col,feature_int_str_mixed_col,feature_datetime_col,feature_date_col,feature_onlyyear_col
254,2540,0.025400000000000002,meta1_254,meta2_254,value0,1,,,0,samevalue,value_254,508.0,value_254,2016-03-12 00:00:00,12/03/2016YYY,2016YYY,254,2540,0.025400000000000002,0.050800000000000005,25400000.0,150800000.0,value0_254,value1_254,value0,1,0,samevalue,value_254,,value_254,2016-03-12 00:00:00,12/03/2016YYY,2016YYY
255,2550,0.025500000000000002,meta1_255,meta2_255,value0,1,,,0,samevalue,value_255,510.0,value_255,2016-03-13 00:00:00,13/03/2016YYY,2016YYY,255,2550,0.025500000000000002,0.051000000000000004,25500000.0,151000000.0,value0_255,value1_255,value0,1,0,samevalue,value_255,510.0,value_255,2016-03-13 00:00:00,13/03/2016YYY,2016YYY
256,2560,0.0256,meta1_256,meta2_256,value0,1,,,0,samevalue,value_256,512.0,value_256,2016-03-14 00:00:00,14/03/2016YYY,2016YYY,256,2560,0.0256,0.0512,25600000.0,151200000.0,,value1_256,value0,1,0,samevalue,value_256,512.0,,2016-03-14 00:00:00,14/03/2016YYY,2016YYY
257,2570,0.0257,meta1_257,meta2_257,,1,,,0,samevalue,value_257,514.0,value_257,2016-03-15 00:00:00,15/03/2016YYY,Error,257,2570,0.0257,0.0514,25700000.0,151400000.0,value0_257,value1_257,value0,1,0,samevalue,value_25%7,514.0,value_257,2016-03-15 00:00:00,15/03/2016YYY,2016YYY
258,2580,0.0258,meta1_258,meta2_258,value0,1,,,0,samevalue,value_258,516.0,value_258,2016-03-16 00:00:00,16/03/2016YYY,2016YYY,258,2580,0.0258,0.0516,>99900000.0,151600000.0,value0_258,,value0,1,0,samevalue,value_258,516.0,value_258,,16/03/2016YYY,2016YYY
259,2590,0.025900000000000003,meta1_259,meta2_259,value0,NAN,,,0,samevalue,value_259,518.0,value_259,2016-03-17 00:00:00,17/03/2016YYY,2016YYY,259,2590,0.025900000000000003,0.051800000000000006,25900000.0,151800000.0,value0_259,value1_259,value0,1,0,samevalue,value_259,518.%0,value_259,2016-03-17 00:00:00,17/03/2016YYY,2016YYY
,2600,0.026000000000000002,meta1_260,meta2_260,value0,1,,,0,samevalue,value_260,520.0,value_260,2016-03-18 00:00:00,18/03/2016YYY,2016YYY,260,2600,>0.0998,0.052000000000000005,26000000.0,>299600000.0,value0_260,value1_260,value0,1,0,samevalue,value_260,520.0,value_260,2016-03-18 00:00:00,,2016YYY
.,2610,0.0261,meta1_261,meta2_261,value0,1,,,0,samevalue,value_261,522.0,value_261,2016-03-19 00:00:00,19/03/2016YYY,2016YYY,261,2610,0.0261,0.0522,26100000.0,152200000.0,value0_261,value1_261,value0,1,0,samevalue,value_261,522.0,value_261,2016-03-19 00:00:00,19/03/2016YYY,2016YYY
262,,0.0262,meta1_262,meta2_262,value0,1,,,0,samevalue,value_262,524.0,value_262,2016-03-20 00:00:00,20/03/2016YYY,2016YYY,262,2620,0.0262,>0.1998,26200000.0,152400000.0,value0_262,value1_262,value0,1,,samevalue,value_262,524.0,value_262,2016-03-20 00:00:00,20/03/2016YYY,
263,2630,0.0263,meta1_263,meta2_263,value0,1,,,0,samevalue,value_263,PRESENTI,value_263,2016-03-21 00:00:00,PRESENTI,2016YYY,263,2630,0.0263,0.0526,26300000.0,152600000.0,value0_263,value1_263,value0,1,0,samevalue,value_263,526.0,value_263,2016-03-21 00:00:00,21/03/2016YYY,2016YYY
264,2640,,meta1_264,meta2_264,value0,1,,,0,samevalue,value_264,528.0,value_264,2016-03-22 00:00:00,22/03/2016YYY,2016YYY,264,2640,0.0264,0.0528,26400000.0,152800000.0,value0_264,value1_264,value0,1,0,,value_264,528.0,value_264,2016/03/22 00:00:00,22/03/2016YYY,2016YYY
265,2650,0.026500000000000003,meta1_265,meta2_265,value0,1,,,NV,samevalue,,530.0,value_265,2016-03-23 00:00:00,23/03/2016YYY,2016YYY,265,2650,0.026500000000000003,0.053000000000000005,26500000.0,153000000.0,value0_265,value1_265,value0,1,0,samevalue,value_265,530.0,value_265,2016-03-23 00:00:00,23/03/2016YYY,2016YYY
266,2660,0.026600000000000002,,meta2_266,value0,1,,,0,samevalue,value_266,532.0,value_266,2016-03-24 00:00:00,24/03/2016YYY,2016YYY,266,2660,0.026600000000000002,0.053200000000000004,26600000.0,153200000.0,value0_266,value1_266,value0,1,-,samevalue,value_266,532.0,value_266,2016-03-24 00:00:00,24/03/2016YYY,2016YYY
267,2670,0.0267,meta1_267,meta2_267,value0,1,,,0,samevalue,value_267,,value_267,2016-03-25 00:00:00,25/03/2016YYY,2016YYY,267,2670,0.0267,0.0534,26700000.0,153400000.0,value0_267,value1_267,value0,1,0,samevalue,value_267,534.0,value_267,2016-03-25 00:00:00,25/03/2016YYY,2016YYY
268,2680,"0,0268",meta1_268,,value0,1,,,0,samevalue,value_268,536.0,value_268,2016-03-26 00:00:00,26/03/2016YYY,2016YYY,268,2680,0.0268,0.0536,None,153600000.0,value0_268,value1_268,value0,1,0,samevalue,>249.5,None,value_268,2016-03-26 00:00:00,26/03/2016YYY,2016YYY
269,2690,0.0269,meta1_269,meta2_269,value0,1,,,0,samevalue,value_269,538.0,,2016-03-27 00:00:00,27/03/2016YYY,2016YYY,NAN,2690,0.0269,NAN,26900000.0,153800000.0,value0_269,value1_269,value0,1,0,samevalue,value_269,538.0,value_269,2016-03-27 00:00:00,27/03/2016YYY,2016YYY
270,2700,0.027,meta1_270,meta2_270,value0,1,,,0,samevalue,value_270,540.0,value_270,2016-03-28 00:00:00,28/03/2016YYY,2016YYY,270,2700,0.027,0.054,27000000.0,154000000.0,value0_270,value1_270,value0,1,0,samevalue,value_270,>11526.900000000001,value_270,2016-03-28 00:00:00,28/03/2016YYY,2016YYY
271,2710,0.027100000000000003,meta1_271,meta2_271,value0,1,,,0,samevalue,.,542.0,value_271,,29/03/2016YYY,2016YYY,271,2710,0.027100000000000003,0.054200000000000005,27100000.0,154200000.0,value0_271,value1_271,value0,1,0,samevalue,.,542.0,value_271,2016-03-29 00:00:00,29/03/2016YYY,2016YYY
272,2720,0.027200000000000002,meta1_272,meta2_272,value0,1,,,0,samevalue,value_272,544.0,value_272,2016-03-30 00:00:00,30/03/2016YYY,2016YYY,272,2720,0.027200000000000002,0.054400000000000004,27200000.0,154400000.0,value0_272,value1_272,value0,1,0,samevalue,value_272,544.0,value_272,2016-03-30 00:00:00,30/03/2016YYY,2016YYY
273,2730,0.0273,meta1_273,meta2_273,value0,1,,,0,samevalue,value_273,546.0,value_273,PRESENTI,,2016YYY,273,2730,0.0273,0.0546,27300000.0,154600000.0,value0_273,value1_273,value0,1,0,samevalue,value_273,546.0,value_273,2016-03-31 00:00:00,PRESENTI,2016YYY
274,2740,0.0274,meta1_274,meta2_274,value0,1,,,0,samevalue,value_274,548.0,value_274,2016-04-01 00:00:00,01/04/2016YYY,2016YYY,274,2740,0.0274,0.0548,27400000.0,154800000.0,value0_274,value1_274,value0,1,0,samevalue,value_274,548.0,value_274,2016-04-01 00:00:00,01/04/2016YYY,2016YYY
275,2750,0.0275,meta1_275,meta2_275,value0,1,,,0,samevalue,value_275,550.0,value_275,2016-04-02 00:00:00,02/04/2016YYY,,275,2750,0.0275,0.055,27500000.0,155000000.0,value0_275,value1_275,value0,1,0,samevalue,value_275,550.0,value_275,2016-04-02 00:00:00,02/04/2016YYY,2016YYY
276,2760,0.027600000000000003,meta1_276,meta2_276,value0,1,,,,samevalue,value_276,552.0,value_276,2016-04-03 00:00:00,03/04/2016YYY,2016YYY,276,2760,-,0.055200000000000006,27600000.0,155200000.0,value0_276,value1_276,value0,1,0,samevalue,value_276,552.0,value_276,2016-04-03 00:00:00,03/04/2016YYY,2016YYY
277,2770,0.02770000000000000%2,meta1_277,meta2_277,value0,1,,,0,samevalue,value_277,"554,0",value_277,2016-04-04 00:00:00,04/04/2016YYY,2016YYY,277,2770,0.027700000000000002,0.055400000000000005,27700000.0,155400000.0,value0_277,value1_277,value0,1,0,samevalue,value_277,554.0,value_277,2016-04-04 00:00:00,04/04/2016YYY,2016YYY
278,2780,0.027800000000000002,meta1_278,meta2_278,value0,1,,,0,,value_278,556.0,value_278,2016-04-05 00:00:00,05/04/2016YYY,2016YYY,278,2780,0.027800000000000002,0.055600000000000004,27800000.0,155600000.0,value0_278,value1_278,value0,1,0,samevalue,value_278,556.0,value_278,2016-04-05 00:00:00,05/04/2016YYY,2016YYY
279,2790,0.0279,meta1_279,meta2_279,value0,1,,,0,samevalue,value_279,558.0,value_279,2016-04-06 00:00:00,06/04/2016YYY,2016YYY,279,2790,0.0279,0.0558,27900000.0,155800000.0,value0_279,value1_279,value0,1,0,samevalue,value_279,558.0,value_279,2016-04-06 00:00:00,06/04/2016YYY,2016YYY
280,2800,0.028,meta1_280,meta2_280,value0,1,,,0,samevalue,value_280,560.0,value_280,2016-04-07 00:00:00,07/04/2016YYY,2016YYY,280,---,0.028,0.056,28000000.0,156000000.0,value0_280,value1_280,value0,1,0,samevalue,value_280,560.0,value_280,2016-04-07 00:00:00,07/04/2016YYY,---
281,2810,0.0281,meta1_281,meta2_281,value0,1,,,0,samevalue,value_281,562.0,value_281,2016-04-08 00:00:00,08/04/2016YYY,2016YYY,281,2810,0.0281,0.0562,28100000.0,156200000.0,value0_281,value1_281,value0,1,0,samevalue,value_281,562.0,value_281,2016-04-08 00:00:00,08/04/2016YYY,2016YYY
282,2820,0.028200000000000003,meta1_282,meta2_282,value0,1,,,0,samevalue,value_282,564.0,value_282,2016-04-09 00:00:00,09/04/2016YYY,2016YYY,282,2820,0.028200000000000003,0.056400000000000006,28200000.0,156400000.0,value0_282,value1_282,value0,1,0,samevalue,value_282,564.0,value_282,2016-04-09 00:00:00,09/04/2016YYY,2016YYY
283,2830,0.028300000000000002,meta1_283,meta2_283,value0,1,,,0,samevalue,value_283,566.0,value_283,2016-04-10 00:00:00,10/04/2016YYY,2016YYY,283,2830,0.028300000000000002,0.056600000000000004,28300000.0,156600000.0,value0_283,value1_283,value0,1,0,samevalue,value_283,566.0,value_283,2016-04-10 00:00:00,10/04/2016YYY,2016YYY
284,2840,0.0284,meta1_284,meta2_284,value0,1,,,0,samevalue,value_28°4,568.0,value_284,2016-04-11 00:00:00,11/04/2016YYY,2016YYY,284,2840,0.0284,0.0568,28400000.0,156800000.0,value0_284,value1_284,value0,non disponibile,0,samevalue,value_284,568.0,value_284,2016-04-11 00:00:00,11/04/2016YYY,2016YYY
285,2850,0.0285,meta1_285,meta2_285,value0,1,,,0,samevalue,value_285,570.0,value_285,2016-04-12 00:00:00,12/04/2016YYY,2016YYY,285,2850,0.0285,0.057,28500000.0,NV,value0_285,value1_285,value0,1,0,samevalue,value_285,570.0,NV,2016-04-12 00:00:00,12/04/2016YYY,2016YYY
286,2860,0.0286,meta1_286,meta2_286,value0,1,,,0,samevalue,value_286,572.°0,value_286,2016-04-13 00:00:00,13/04/2016YYY,2016YYY,286,2860,0.0286,0.0572,28600000.0,157200000.0,value0_286,value1_286,value0,1,0,samevalue,value_286,572.0,value_286,2016-04-13 00:00:00,13/04/2016YYY,2016YYY
287,2870,0.0287,meta1_287,meta2_287,value0,1,,,0,samevalue,value_287,574.0,value_287,2016-04-14 00:00:00,14/04/2016YYY,2016YYY,287,2870,0.0287,0.0574,28700000.0,157400000.0,value0_287,value1_287,value0,1,0,samevalue,value_287,574.0,value_287,Error,14/04/2016YYY,2016YYY
288,2880,>0.0999,meta1_288,meta2_288,value0,1,,,0,samevalue,value_288,576.0,value_288,2016-04-15 00:00:00,15/04/2016YYY,2016YYY,288,2880,0.028800000000000003,0.057600000000000005,"28800000,0",157600000.0,value0_288,value1_288,value0,1,0,samevalue,value_288,576.0,value_288,2016-04-15 00:00:00,15/04/2016YYY,2016YYY
289,2890,0.028900000000000002,meta1_289,meta2_289,value0,1,,,0,samevalue,value_289,578.0,value_289,2016-04-16 00:00:00,16/04/2016YYY,2016YYY,289,2890,0.028900000000000002,0.057800000000000004,28900000.0,157800000.0,value0_289,value1_289,value0,1,0,samevalue,value_289,578.0,value_289,2016-04-16 00:00:00,16/04/2016YYY,2016YYY
290,2900,0.029,meta1_290,meta2_290,value0,1,,,0,samevalue,value_290,580.0,value_290,2016-04-17 00:00:00,17/04/2016YYY,2016YYY,290,2900,"0,029",0.058,,"158000000,0",value0_290,value1_290,value0,1,0,samevalue,value_290,580.0,value_290,2016-04-17 00:00:00,17/04/2016YYY,2016YYY
291,2910,0.0291,meta1_291,meta2_291,value0,1,,,0,samevalue,value_291,582.0,value_291,2016-04-18 00:00:00,18/04/2016YYY,2016YYY,291,2910,0.0291,0.0582,29100000.0,158200000.0,value0_291,value1_291,value0,1,0,samevalue,value_291,582.0,value_291,2016-04-18 00:00:00,18/04/2016YYY,2016YYY
292,2920,0.0292,meta1_292,meta2_292,value0,1,,,0,samevalue,value_292,584.0,value_292,2016-04-19 00:00:00,19/04/2016YYY,2016YYY,292,2920,0.0292,"0,0584",29200000.0,,value0_292,value1_292,value0,1,0,samevalue,value_292,584.0,value_292,2016-04-19 00:00:00,19/04/2016YYY,2016YYY
293,2930,0.029300000000000003,meta1_293,meta2_293,value0,1,,,0,samevalue,value_293,586.0,value_293,2016-04-20 00:00:00,20/04/2016YYY,2016YYY,293,2930,0.029300000000000003,0.058600000000000006,29300000.0,158600000.0,value0_293,value1_293,value0,1,0,samevalue,value_293,586.0,value_293,2016-04-20 00:00:00,20/04/2016YYY,2016YYY
294,2940,0.029400000000000003,meta1_294,meta2_294,value0,1,,,0,samevalue,value_294,588.0,value_294,2016-04-21 00:00:00,21/04/2016YYY,2016YYY,294,2940,0.029400000000000003,0.058800000000000005,29400000.0,158800000.0,value0_294,value1_294,value0,1,0,samevalue,value_294,588.0,value_294,2016-04-21 00:00:00,21/04/2016YYY,2016YYY
295,NV,0.029500000000000002,meta1_295,meta2_295,value0,1,,,0,samevalue,<0.0,590.0,value_295,2016-04-22 00:00:00,22/04/2016YYY,2016YYY,295,2950,0.029500000000000002,0.059000000000000004,29500000.0,159000000.0,value0_295,value1_295,value0,1,0,samevalue,value_295,590.0,value_295,2016-04-22 00:00:00,22/04/2016YYY,2016YYY
296,2960,0.0296,meta1_296,meta2_296,value0,1,,,0,samevalue,value_296,592.0,value_296,2016-04-23 00:00:00,23/04/2016YYY,2016YYY,,2960,0.0296,0.0592,29600000.0,159200000.0,value0_296,value1_296,,1,0,samevalue,value_296,592.0,value_296,2016-04-23 00:00:00,23/04/2016YYY,2016YYY
297,2970,0.0297,meta1_297,meta2_297,value0,1,,,0,samevalue,value_297,<0.0,value_297,2016-04-24 00:00:00,24/04/2016YYY,2016YYY,297,2970,0.0297,0.0594,29700000.%0,159400000.0,value0_297,value1_297,value0,1,0,samevalue,value_297,594.0,value_297,2016-04-24 00:00:00,24/04/2016YYY,2016YYY
298,2980,0.0298,meta1_298,meta2_298,value0,1,,,0,samevalue,value_298,596.0,value_298,2016-04-25 00:00:00,25/04/2016YYY,2016YYY,298,,0.0298,0.0596,29800000.0,159600000.0,value0_298,value1_298,value0,,0,samevalue,value_298,596.0,value_298,2016-04-25 00:00:00,25/04/2016YYY,2016YYY
299,2990,0.029900000000000003,meta1_299,meta2_299,value0,1,,,0,samevalue,value_299,598.0,value_299,2016-04-26 00:00:00,26/04/2016YYY,2016YYY,299,2990,0.02990000000000000%3,0.059800000000000006,29900000.0,159800000.%0,value0_299,value1_299,value0,1,0,samevalue,value_299,598.0,value_299,2016-04-26 00:00:00,26/04/2016YYY,2016YYY
300,3000,0.030000000000000002,meta1_300,meta2_300,value0,1,---,,0,samevalue,value_300,600.0,---,2016-04-27 00:00:00,27/04/2016YYY,2016YYY,300,3000,,0.060000000000000005,30000000.0,160000000.0,value0_300,value1_300,value0,1,0,samevalue,value_300,"600,0",value_300,2016-04-27 00:00:00,27/04/2016YYY,2016YYY
301,3010,0.030100000000000002,meta1_301,meta2_301,value0,1,,,0,samevalue,value_301,602.0,value_301,2016-04-28 00:00:00,28/04/2016YYY,2016YYY,301,3010,0.030100000000000002,0.06020000000000000%4,30100000.0,160200000.0,value0_301,value1_301,value0,1,0,samevalue,value_301,602.0,value_301,2016-04-28 00:00:00,28/04/2016YYY,2016YYY
302,3020,ASSENTI,meta1_302,meta2_302,value0,1,,,0,samevalue,value_302,604.0,value_302,2016-04-29 00:00:00,29/04/2016YYY,2016YYY,302,3020,0.0302,,30200000.0,160400000.0,value0_302,value1_302,value0,1,0,samevalue,,604.0,value_302,2016-04-29 00:00:00,29/04/2016YYY,2016YYY
303,3030,0.0303,meta1_303,meta2_303,value0,1,,PRESENTI,0,samevalue,value_303,606.0,value_303,2016-04-30 00:00:00,30/04/2016YYY,2016YYY,303,3030,0.0303,0.0606,30300000.0,160600000.0,value0_303,value1_303,value0,1,0,samevalue,value_303,606.0,value_303,2016-04-30 00:00:00,30/04/2016YYY,2016YYY
304,3040,0.0304,meta1_304,meta2_304,value0,1,,,0,samevalue,value_304,608.0,value_304,2016-05-01 00:00:00,01/05/2016YYY,2016YYY,304,3040,0.0304,0.0608,30400000.0,160800000.0,value0_304,value1_304,value0,1,0,samevalue,value_304,,value_304,2016-05-01 00:00:00,01/05/2016YYY,2016YYY
305,3050,0.030500000000000003,meta1_305,meta2_305,value0,1,,,0,samevalue,value_305,610.0,value_305,2016-05-02 00:00:00,02/05/2016YYY,2016YYY,305,3050,0.030500000000000003,0.061000000000000006,30500000.0,161000000.0,value0_305,value1_305,value0,1,0,samevalue,value_305,610.0,value_305,2016-05-02 00:00:00,02/05/2016YYY,2016YYY
306,3060,0.030600000000000002,meta1_306,meta2_306,value0,1,,,0,samevalue,value_306,612.0,value_306,2016-05-03 00:00:00,03/05/2016YYY,2016YYY,306,3060,0.030600000000000002,0.061200000000000004,30600000.0,161200000.0,,value1_306,value0,1,0,samevalue,value_306,612.0,,2016-05-03 00:00:00,03/05/2016YYY,2016YYY
307,3070,0.0307,meta1_307,meta2_307,,1,,,0,samevalue,value_307,614.0,value_307,2016-05-04 00:00:00,04/05/2016YYY,Error,307,3070,0.0307,0.0614,30700000.0,161400000.0,value0_307,value1_307,value0,1,0,samevalue,value_30%7,614.0,value_307,2016-05-04 00:00:00,04/05/2016YYY,2016YYY
308,3080,0.0308,meta1_308,meta2_308,value0,1,,,0,samevalue,value_308,616.0,value_308,2016-05-05 00:00:00,05/05/2016YYY,2016YYY,308,3080,0.0308,0.0616,>99900000.0,161600000.0,value0_308,,value0,1,0,samevalue,value_308,616.0,value_308,,05/05/2016YYY,2016YYY
309,3090,0.0309,meta1_309,meta2_309,value0,NAN,,,0,samevalue,value_309,618.0,value_309,2016-05-06 00:00:00,06/05/2016YYY,2016YYY,309,3090,0.0309,0.0618,30900000.0,161800000.0,value0_309,value1_309,value0,1,0,samevalue,value_309,618.%0,value_309,2016-05-06 00:00:00,06/05/2016YYY,2016YYY
,3100,0.031,meta1_310,meta2_310,value0,1,,,0,samevalue,value_310,620.0,value_310,2016-05-07 00:00:00,07/05/2016YYY,2016YYY,310,3100,>0.0998,0.062,31000000.0,>299600000.0,value0_310,value1_310,value0,1,0,samevalue,value_310,620.0,value_310,2016-05-07 00:00:00,,2016YYY
.,3110,0.031100000000000003,meta1_311,meta2_311,value0,1,,,0,samevalue,value_311,622.0,value_311,2016-05-08 00:00:00,08/05/2016YYY,2016YYY,311,3110,0.031100000000000003,0.062200000000000005,31100000.0,162200000.0,value0_311,value1_311,value0,1,0,samevalue,value_311,622.0,value_311,2016-05-08 00:00:00,08/05/2016YYY,2016YYY
312,,0.031200000000000002,meta1_312,meta2_312,value0,1,,,0,samevalue,value_312,624.0,value_312,2016-05-09 00:00:00,09/05/2016YYY,2016YYY,312,3120,0.031200000000000002,>0.1998,31200000.0,162400000.0,value0_312,value1_312,value0,1,,samevalue,value_312,624.0,value_312,2016-05-09 00:00:00,09/05/2016YYY,
313,3130,0.0313,meta1_313,meta2_313,value0,1,,,0,samevalue,value_313,PRESENTI,value_313,2016-05-10 00:00:00,PRESENTI,2016YYY,313,3130,0.0313,0.0626,31300000.0,162600000.0,value0_313,value1_313,value0,1,0,samevalue,value_313,626.0,value_313,2016-05-10 00:00:00,10/05/2016YYY,2016YYY
314,3140,,meta1_314,meta2_314,value0,1,,,0,samevalue,value_314,628.0,value_314,2016-05-11 00:00:00,11/05/2016YYY,2016YYY,314,3140,0.031400000000000004,0.06280000000000001,31400000.0,162800000.0,value0_314,value1_314,value0,1,0,,value_314,628.0,value_314,2016/05/11 00:00:00,11/05/2016YYY,2016YYY
315,3150,0.0315,meta1_315,meta2_315,value0,1,,,NV,samevalue,,630.0,value_315,2016-05-12 00:00:00,12/05/2016YYY,2016YYY,315,3150,0.0315,0.063,31500000.0,163000000.0,value0_315,value1_315,value0,1,0,samevalue,value_315,630.0,value_315,2016-05-12 00:00:00,12/05/2016YYY,2016YYY
316,3160,0.0316,,meta2_316,value0,1,,,0,samevalue,value_316,632.0,value_316,2016-05-13 00:00:00,13/05/2016YYY,2016YYY,316,3160,0.0316,0.0632,31600000.0,163200000.0,value0_316,value1_316,value0,1,-,samevalue,value_316,632.0,value_316,2016-05-13 00:00:00,13/05/2016YYY,2016YYY
317,3170,0.0317,meta1_317,meta2_317,value0,1,,,0,samevalue,value_317,,value_317,2016-05-14 00:00:00,14/05/2016YYY,2016YYY,317,3170,0.0317,0.0634,31700000.0,163400000.0,value0_317,value1_317,value0,1,0,samevalue,value_317,634.0,value_317,2016-05-14 00:00:00,14/05/2016YYY,2016YYY
318,3180,"0,0318",meta1_318,,value0,1,,,0,samevalue,value_318,636.0,value_318,2016-05-15 00:00:00,15/05/2016YYY,2016YYY,318,3180,0.0318,0.0636,None,163600000.0,value0_318,value1_318,value0,1,0,samevalue,>249.5,None,value_318,2016-05-15 00:00:00,15/05/2016YYY,2016YYY
319,3190,0.031900000000000005,meta1_319,meta2_319,value0,1,,,0,samevalue,value_319,638.0,,2016-05-16 00:00:00,16/05/2016YYY,2016YYY,NAN,3190,0.031900000000000005,NAN,31900000.0,163800000.0,value0_319,value1_319,value0,1,0,samevalue,value_319,638.0,value_319,2016-05-16 00:00:00,16/05/2016YYY,2016YYY
320,3200,0.032,meta1_320,meta2_320,value0,1,,,0,samevalue,value_320,640.0,value_320,2016-05-17 00:00:00,17/05/2016YYY,2016YYY,320,3200,0.032,0.064,32000000.0,164000000.0,value0_320,value1_320,value0,1,0,samevalue,value_320,>11526.900000000001,value_320,2016-05-17 00:00:00,17/05/2016YYY,2016YYY
321,3210,0.032100000000000004,meta1_321,meta2_321,value0,1,,,0,samevalue,.,642.0,value_321,,18/05/2016YYY,2016YYY,321,3210,0.032100000000000004,0.06420000000000001,32100000.0,164200000.0,value0_321,value1_321,value0,1,0,samevalue,.,642.0,value_321,2016-05-18 00:00:00,18/05/2016YYY,2016YYY
322,3220,0.0322,meta1_322,meta2_322,value0,1,,,0,samevalue,value_322,644.0,value_322,2016-05-19 00:00:00,19/05/2016YYY,2016YYY,322,3220,0.0322,0.0644,32200000.0,164400000.0,value0_322,value1_322,value0,1,0,samevalue,value_322,644.0,value_322,2016-05-19 00:00:00,19/05/2016YYY,2016YYY
323,3230,0.0323,meta1_323,meta2_323,value0,1,,,0,samevalue,value_323,646.0,value_323,PRESENTI,,2016YYY,323,3230,0.0323,0.0646,32300000.0,164600000.0,value0_323,value1_323,value0,1,0,samevalue,value_323,646.0,value_323,2016-05-20 00:00:00,PRESENTI,2016YYY
324,3240,0.0324,meta1_324,meta2_324,value0,1,,,0,samevalue,value_324,648.0,value_324,2016-05-21 00:00:00,21/05/2016YYY,2016YYY,324,3240,0.0324,0.0648,32400000.0,164800000.0,value0_324,value1_324,value0,1,0,samevalue,value_324,648.0,value_324,2016-05-21 00:00:00,21/05/2016YYY,2016YYY
325,3250,0.0325,meta1_325,meta2_325,value0,1,,,0,samevalue,value_325,650.0,value_325,2016-05-22 00:00:00,22/05/2016YYY,,325,3250,0.0325,0.065,32500000.0,165000000.0,value0_325,value1_325,value0,1,0,samevalue,value_325,650.0,value_325,2016-05-22 00:00:00,22/05/2016YYY,2016YYY
326,3260,0.032600000000000004,meta1_326,meta2_326,value0,1,,,,samevalue,value_326,652.0,value_326,2016-05-23 00:00:00,23/05/2016YYY,2016YYY,326,3260,-,0.06520000000000001,32600000.0,165200000.0,value0_326,value1_326,value0,1,0,samevalue,value_326,652.0,value_326,2016-05-23 00:00:00,23/05/2016YYY,2016YYY
327,3270,0.032%7,meta1_327,meta2_327,value0,1,,,0,samevalue,value_327,"654,0",value_327,2016-05-24 00:00:00,24/05/2016YYY,2016YYY,327,3270,0.0327,0.0654,32700000.0,165400000.0,value0_327,value1_327,value0,1,0,samevalue,value_327,654.0,value_327,2016-05-24 00:00:00,24/05/2016YYY,2016YYY
328,3280,0.0328,meta1_328,meta2_328,value0,1,,,0,,value_328,656.0,value_328,2016-05-25 00:00:00,25/05/2016YYY,2016YYY,328,3280,0.0328,0.0656,32800000.0,165600000.0,value0_328,value1_328,value0,1,0,samevalue,value_328,656.0,value_328,2016-05-25 00:00:00,25/05/2016YYY,2016YYY
329,3290,0.0329,meta1_329,meta2_329,value0,1,,,0,samevalue,value_329,658.0,value_329,2016-05-26 00:00:00,26/05/2016YYY,2016YYY,329,3290,0.0329,0.0658,32900000.0,165800000.0,value0_329,value1_329,value0,1,0,samevalue,value_329,658.0,value_329,2016-05-26 00:00:00,26/05/2016YYY,2016YYY
330,3300,0.033,meta1_330,meta2_330,value0,1,,,0,samevalue,value_330,660.0,value_330,2016-05-27 00:00:00,27/05/2016YYY,2016YYY,330,---,0.033,0.066,33000000.0,166000000.0,value0_330,value1_330,value0,1,0,samevalue,value_330,660.0,value_330,2016-05-27 00:00:00,27/05/2016YYY,---
331,3310,0.033100000000000004,meta1_331,meta2_331,value0,1,,,0,samevalue,value_331,662.0,value_331,2016-05-28 00:00:00,28/05/2016YYY,2016YYY,331,3310,0.033100000000000004,0.06620000000000001,33100000.0,166200000.0,value0_331,value1_331,value0,1,0,samevalue,value_331,662.0,value_331,2016-05-28 00:00:00,28/05/2016YYY,2016YYY
332,3320,0.0332,meta1_332,meta2_332,value0,1,,,0,samevalue,value_332,664.0,value_332,2016-05-29 00:00:00,29/05/2016YYY,2016YYY,332,3320,0.0332,0.0664,33200000.0,166400000.0,value0_332,value1_332,value0,1,0,samevalue,value_332,664.0,value_332,2016-05-29 00:00:00,29/05/2016YYY,2016YYY
333,3330,0.0333,meta1_333,meta2_333,value0,2,,,0,samevalue,value_333,666.0,value_333,2016-05-30 00:00:00,30/05/2016YYY,2016YYY,333,3330,0.0333,0.0666,33300000.0,166600000.0,value0_333,value1_333,value0,2,0,samevalue,value_333,666.0,value_333,2016-05-30 00:00:00,30/05/2016YYY,2016YYY
334,3340,0.0334,meta1_334,meta2_334,value0,2,,,0,samevalue,value_33°4,668.0,value_334,2016-05-31 00:00:00,31/05/2016YYY,2016YYY,334,3340,0.0334,0.0668,33400000.0,166800000.0,value0_334,value1_334,value0,non disponibile,0,samevalue,value_334,668.0,value_334,2016-05-31 00:00:00,31/05/2016YYY,2016YYY
